"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;brutalizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;brutalizando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;brutalizado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;brutalizo;;tú ;;;brutalizas;;él //ella //usted ;;;brutaliza;;nosotros //nosotras ;;;brutalizamos;;vosotros //vosotras ;;;brutalizáis;;ellos //ellas //ustedes ;;;brutalizan;;vos ;;;brutalizás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;brutalizaba;;tú //vos ;;;brutalizabas;;él //ella //usted ;;;brutalizaba;;nosotros //nosotras ;;;brutalizábamos;;vosotros //vosotras ;;;brutalizabais;;ellos //ellas //ustedes ;;;brutalizaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;brutalicé;;tú //vos ;;;brutalizaste;;él //ella //usted ;;;brutalizó;;nosotros //nosotras ;;;brutalizamos;;vosotros //vosotras ;;;brutalizasteis;;ellos //ellas //ustedes ;;;brutalizaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;brutalizaré;;tú //vos ;;;brutalizarás;;él //ella //usted ;;;brutalizará;;nosotros //nosotras ;;;brutalizaremos;;vosotros //vosotras ;;;brutalizaréis;;ellos //ellas //ustedes ;;;brutalizarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he brutalizado;;tú //vos ;;;has brutalizado;;él //ella //usted ;;;ha brutalizado;;nosotros //nosotras ;;;hemos brutalizado;;vosotros //vosotras ;;;habéis brutalizado;;ellos //ellas //ustedes ;;;han brutalizado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había brutalizado;;tú //vos ;;;habías brutalizado;;él //ella //usted ;;;había brutalizado;;nosotros //nosotras ;;;habíamos brutalizado;;vosotros //vosotras ;;;habíais brutalizado;;ellos //ellas //ustedes ;;;habían brutalizado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube brutalizado;;tú //vos ;;;hubiste brutalizado;;él //ella //usted ;;;hubo brutalizado;;nosotros //nosotras ;;;hubimos brutalizado;;vosotros //vosotras ;;;hubisteis brutalizado;;ellos //ellas //ustedes ;;;hubieron brutalizado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré brutalizado;;tú //vos ;;;habrás brutalizado;;él //ella //usted ;;;habrá brutalizado;;nosotros //nosotras ;;;habremos brutalizado;;vosotros //vosotras ;;;habréis brutalizado;;ellos //ellas //ustedes ;;;habrán brutalizado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;brutalice;;tú //vos ;;;brutalices;;él //ella //usted ;;;brutalice;;nosotros //nosotras ;;;brutalicemos;;vosotros //vosotras ;;;brutalicéis;;ellos //ellas //ustedes ;;;brutalicen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;brutalizara / brutalizase;;tú //vos ;;;brutalizaras / brutalizases;;él //ella //usted ;;;brutalizara / brutalizase;;nosotros //nosotras ;;;brutalizáramos / brutalizásemos;;vosotros //vosotras ;;;brutalizarais / brutalizaseis;;ellos //ellas //ustedes ;;;brutalizaran / brutalizasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;brutalizare;;tú //vos ;;;brutalizares;;él //ella //usted ;;;brutalizare;;nosotros //nosotras ;;;brutalizáremos;;vosotros //vosotras ;;;brutalizareis;;ellos //ellas //ustedes ;;;brutalizaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya brutalizado;;tú //vos ;;;hayas brutalizado;;él //ella //usted ;;;haya brutalizado;;nosotros //nosotras ;;;hayamos brutalizado;;vosotros //vosotras ;;;hayáis brutalizado;;ellos //ellas //ustedes ;;;hayan brutalizado;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera brutalizado / hubiese brutalizado;;tú //vos ;;;hubieras brutalizado / hubieses brutalizado;;él //ella //usted ;;;hubiera brutalizado / hubiese brutalizado;;nosotros //nosotras ;;;hubiéramos brutalizado / hubiésemos brutalizado;;vosotros //vosotras ;;;hubierais brutalizado / hubieseis brutalizado;;ellos //ellas //ustedes ;;;hubieran brutalizado / hubiesen brutalizado;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere brutalizado;;tú //vos ;;;hubieres brutalizado;;él //ella //usted ;;;hubiere brutalizado;;nosotros //nosotras ;;;hubiéremos brutalizado;;vosotros //vosotras ;;;hubiereis brutalizado;;ellos //ellas //ustedes ;;;hubieren brutalizado;;;;;
Condicional;condicional;;yo ;;;brutalizaría;;tú //vos ;;;brutalizarías;;él //ella //usted ;;;brutalizaría;;nosotros //nosotras ;;;brutalizaríamos;;vosotros //vosotras ;;;brutalizaríais;;ellos //ellas //ustedes ;;;brutalizarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría brutalizado;;tú //vos ;;;habrías brutalizado;;él //ella //usted ;;;habría brutalizado;;nosotros //nosotras ;;;habríamos brutalizado;;vosotros //vosotras ;;;habríais brutalizado;;ellos //ellas //ustedes ;;;habrían brutalizado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;tú ;;;brutaliza;;él //ella //usted ;;;brutalice;;nosotros //nosotras ;;;brutalicemos;;vosotros //vosotras ;;;brutalizad;;ellos //ellas //ustedes ;;;brutalicen;;vos ;;;brutalizá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;brutalices;;él //ella //usted ;no ;;brutalice;;nosotros //nosotras ;no ;;brutalicemos;;vosotros //vosotras ;no ;;brutalicéis;;ellos //ellas //ustedes ;no ;;brutalicen;;;;;
base_infinitive;brutalizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;brutaliz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
