"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;avezar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;avezando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;avezado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;avezo;;tú ;;;avezas;;él //ella //usted ;;;aveza;;nosotros ;;;avezamos;;vosotros ;;;avezáis;;ustedes //ellos //ellas ;;;avezan;;vos ;;;avezás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;avezaba;;tú //vos ;;;avezabas;;él //ella //usted ;;;avezaba;;nosotros ;;;avezábamos;;vosotros ;;;avezabais;;ustedes //ellos //ellas ;;;avezaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;avecé;;tú //vos ;;;avezaste;;él //ella //usted ;;;avezó;;nosotros ;;;avezamos;;vosotros ;;;avezasteis;;ustedes //ellos //ellas ;;;avezaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;avezaré;;tú //vos ;;;avezarás;;él //ella //usted ;;;avezará;;nosotros ;;;avezaremos;;vosotros ;;;avezaréis;;ustedes //ellos //ellas ;;;avezarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he avezado;;tú //vos ;;;has avezado;;él //ella //usted ;;;ha avezado;;nosotros ;;;hemos avezado;;vosotros ;;;habéis avezado;;ustedes //ellos //ellas ;;;han avezado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había avezado;;tú //vos ;;;habías avezado;;él //ella //usted ;;;había avezado;;nosotros ;;;habíamos avezado;;vosotros ;;;habíais avezado;;ustedes //ellos //ellas ;;;habían avezado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube avezado;;tú //vos ;;;hubiste avezado;;él //ella //usted ;;;hubo avezado;;nosotros ;;;hubimos avezado;;vosotros ;;;hubisteis avezado;;ustedes //ellos //ellas ;;;hubieron avezado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré avezado;;tú //vos ;;;habrás avezado;;él //ella //usted ;;;habrá avezado;;nosotros ;;;habremos avezado;;vosotros ;;;habréis avezado;;ustedes //ellos //ellas ;;;habrán avezado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;avece;;tú //vos ;;;aveces;;él //ella //usted ;;;avece;;nosotros ;;;avecemos;;vosotros ;;;avecéis;;ustedes //ellos //ellas ;;;avecen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;avezara / avezase;;tú //vos ;;;avezaras / avezases;;él //ella //usted ;;;avezara / avezase;;nosotros ;;;avezáramos / avezásemos;;vosotros ;;;avezarais / avezaseis;;ustedes //ellos //ellas ;;;avezaran / avezasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;avezare;;tú //vos ;;;avezares;;él //ella //usted ;;;avezare;;nosotros ;;;avezáremos;;vosotros ;;;avezareis;;ustedes //ellos //ellas ;;;avezaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya avezado;;tú //vos ;;;hayas avezado;;él //ella //usted ;;;haya avezado;;nosotros ;;;hayamos avezado;;vosotros ;;;hayáis avezado;;ustedes //ellos //ellas ;;;hayan avezado;;;;;
