"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;ubicar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;ubicando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;ubicado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;ubico;;tú ;;;ubicas;;él //ella //usted ;;;ubica;;nosotros ;;;ubicamos;;vosotros ;;;ubicáis;;ustedes //ellos //ellas ;;;ubican;;vos ;;;ubicás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;ubicaba;;tú //vos ;;;ubicabas;;él //ella //usted ;;;ubicaba;;nosotros ;;;ubicábamos;;vosotros ;;;ubicabais;;ustedes //ellos //ellas ;;;ubicaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;ubiqué;;tú //vos ;;;ubicaste;;él //ella //usted ;;;ubicó;;nosotros ;;;ubicamos;;vosotros ;;;ubicasteis;;ustedes //ellos //ellas ;;;ubicaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;ubicaré;;tú //vos ;;;ubicarás;;él //ella //usted ;;;ubicará;;nosotros ;;;ubicaremos;;vosotros ;;;ubicaréis;;ustedes //ellos //ellas ;;;ubicarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he ubicado;;tú //vos ;;;has ubicado;;él //ella //usted ;;;ha ubicado;;nosotros ;;;hemos ubicado;;vosotros ;;;habéis ubicado;;ustedes //ellos //ellas ;;;han ubicado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había ubicado;;tú //vos ;;;habías ubicado;;él //ella //usted ;;;había ubicado;;nosotros ;;;habíamos ubicado;;vosotros ;;;habíais ubicado;;ustedes //ellos //ellas ;;;habían ubicado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube ubicado;;tú //vos ;;;hubiste ubicado;;él //ella //usted ;;;hubo ubicado;;nosotros ;;;hubimos ubicado;;vosotros ;;;hubisteis ubicado;;ustedes //ellos //ellas ;;;hubieron ubicado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré ubicado;;tú //vos ;;;habrás ubicado;;él //ella //usted ;;;habrá ubicado;;nosotros ;;;habremos ubicado;;vosotros ;;;habréis ubicado;;ustedes //ellos //ellas ;;;habrán ubicado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;ubique;;tú //vos ;;;ubiques;;él //ella //usted ;;;ubique;;nosotros ;;;ubiquemos;;vosotros ;;;ubiquéis;;ustedes //ellos //ellas ;;;ubiquen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;ubicara / ubicase;;tú //vos ;;;ubicaras / ubicases;;él //ella //usted ;;;ubicara / ubicase;;nosotros ;;;ubicáramos / ubicásemos;;vosotros ;;;ubicarais / ubicaseis;;ustedes //ellos //ellas ;;;ubicaran / ubicasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;ubicare;;tú //vos ;;;ubicares;;él //ella //usted ;;;ubicare;;nosotros ;;;ubicáremos;;vosotros ;;;ubicareis;;ustedes //ellos //ellas ;;;ubicaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya ubicado;;tú //vos ;;;hayas ubicado;;él //ella //usted ;;;haya ubicado;;nosotros ;;;hayamos ubicado;;vosotros ;;;hayáis ubicado;;ustedes //ellos //ellas ;;;hayan ubicado;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera ubicado / hubiese ubicado;;tú //vos ;;;hubieras ubicado / hubieses ubicado;;él //ella //usted ;;;hubiera ubicado / hubiese ubicado;;nosotros ;;;hubiéramos ubicado / hubiésemos ubicado;;vosotros ;;;hubierais ubicado / hubieseis ubicado;;ustedes //ellos //ellas ;;;hubieran ubicado / hubiesen ubicado;;;;;
