"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;azuzar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;azuzando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;azuzado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;azuzo;;tú ;;;azuzas;;él //ella //usted ;;;azuza;;nosotros ;;;azuzamos;;vosotros ;;;azuzáis;;ustedes //ellos //ellas ;;;azuzan;;vos ;;;azuzás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;azuzaba;;tú //vos ;;;azuzabas;;él //ella //usted ;;;azuzaba;;nosotros ;;;azuzábamos;;vosotros ;;;azuzabais;;ustedes //ellos //ellas ;;;azuzaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;azucé;;tú //vos ;;;azuzaste;;él //ella //usted ;;;azuzó;;nosotros ;;;azuzamos;;vosotros ;;;azuzasteis;;ustedes //ellos //ellas ;;;azuzaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;azuzaré;;tú //vos ;;;azuzarás;;él //ella //usted ;;;azuzará;;nosotros ;;;azuzaremos;;vosotros ;;;azuzaréis;;ustedes //ellos //ellas ;;;azuzarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he azuzado;;tú //vos ;;;has azuzado;;él //ella //usted ;;;ha azuzado;;nosotros ;;;hemos azuzado;;vosotros ;;;habéis azuzado;;ustedes //ellos //ellas ;;;han azuzado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había azuzado;;tú //vos ;;;habías azuzado;;él //ella //usted ;;;había azuzado;;nosotros ;;;habíamos azuzado;;vosotros ;;;habíais azuzado;;ustedes //ellos //ellas ;;;habían azuzado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube azuzado;;tú //vos ;;;hubiste azuzado;;él //ella //usted ;;;hubo azuzado;;nosotros ;;;hubimos azuzado;;vosotros ;;;hubisteis azuzado;;ustedes //ellos //ellas ;;;hubieron azuzado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré azuzado;;tú //vos ;;;habrás azuzado;;él //ella //usted ;;;habrá azuzado;;nosotros ;;;habremos azuzado;;vosotros ;;;habréis azuzado;;ustedes //ellos //ellas ;;;habrán azuzado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;azuce;;tú //vos ;;;azuces;;él //ella //usted ;;;azuce;;nosotros ;;;azucemos;;vosotros ;;;azucéis;;ustedes //ellos //ellas ;;;azucen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;azuzara / azuzase;;tú //vos ;;;azuzaras / azuzases;;él //ella //usted ;;;azuzara / azuzase;;nosotros ;;;azuzáramos / azuzásemos;;vosotros ;;;azuzarais / azuzaseis;;ustedes //ellos //ellas ;;;azuzaran / azuzasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;azuzare;;tú //vos ;;;azuzares;;él //ella //usted ;;;azuzare;;nosotros ;;;azuzáremos;;vosotros ;;;azuzareis;;ustedes //ellos //ellas ;;;azuzaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya azuzado;;tú //vos ;;;hayas azuzado;;él //ella //usted ;;;haya azuzado;;nosotros ;;;hayamos azuzado;;vosotros ;;;hayáis azuzado;;ustedes //ellos //ellas ;;;hayan azuzado;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera azuzado / hubiese azuzado;;tú //vos ;;;hubieras azuzado / hubieses azuzado;;él //ella //usted ;;;hubiera azuzado / hubiese azuzado;;nosotros ;;;hubiéramos azuzado / hubiésemos azuzado;;vosotros ;;;hubierais azuzado / hubieseis azuzado;;ustedes //ellos //ellas ;;;hubieran azuzado / hubiesen azuzado;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere azuzado;;tú //vos ;;;hubieres azuzado;;él //ella //usted ;;;hubiere azuzado;;nosotros ;;;hubiéremos azuzado;;vosotros ;;;hubiereis azuzado;;ustedes //ellos //ellas ;;;hubieren azuzado;;;;;
Condicional;condicional;;yo ;;;azuzaría;;tú //vos ;;;azuzarías;;él //ella //usted ;;;azuzaría;;nosotros ;;;azuzaríamos;;vosotros ;;;azuzaríais;;ustedes //ellos //ellas ;;;azuzarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría azuzado;;tú //vos ;;;habrías azuzado;;él //ella //usted ;;;habría azuzado;;nosotros ;;;habríamos azuzado;;vosotros ;;;habríais azuzado;;ustedes //ellos //ellas ;;;habrían azuzado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;(tú) ;;;azuza;;(usted) ;;;azuce;;(nosotros) ;;;azucemos;;(vosotros) ;;;azuzad;;(ustedes) ;;;azucen;;(vos) ;;;azuzá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;azuces;;él //ella //usted ;no ;;azuce;;nosotros ;no ;;azucemos;;vosotros ;no ;;azucéis;;ustedes //ellos //ellas ;no ;;azucen;;;;;
base_infinitive;azuzar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories;transitivo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
verb-group;primera conjugación;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paradigma;realizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;azuz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
