"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;burocratizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;burocratizando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;burocratizado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;burocratizo;;tú ;;;burocratizas;;él //ella //usted ;;;burocratiza;;nosotros ;;;burocratizamos;;vosotros ;;;burocratizáis;;ustedes //ellos //ellas ;;;burocratizan;;vos ;;;burocratizás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;burocratizaba;;tú //vos ;;;burocratizabas;;él //ella //usted ;;;burocratizaba;;nosotros ;;;burocratizábamos;;vosotros ;;;burocratizabais;;ustedes //ellos //ellas ;;;burocratizaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;burocraticé;;tú //vos ;;;burocratizaste;;él //ella //usted ;;;burocratizó;;nosotros ;;;burocratizamos;;vosotros ;;;burocratizasteis;;ustedes //ellos //ellas ;;;burocratizaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;burocratizaré;;tú //vos ;;;burocratizarás;;él //ella //usted ;;;burocratizará;;nosotros ;;;burocratizaremos;;vosotros ;;;burocratizaréis;;ustedes //ellos //ellas ;;;burocratizarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he burocratizado;;tú //vos ;;;has burocratizado;;él //ella //usted ;;;ha burocratizado;;nosotros ;;;hemos burocratizado;;vosotros ;;;habéis burocratizado;;ustedes //ellos //ellas ;;;han burocratizado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había burocratizado;;tú //vos ;;;habías burocratizado;;él //ella //usted ;;;había burocratizado;;nosotros ;;;habíamos burocratizado;;vosotros ;;;habíais burocratizado;;ustedes //ellos //ellas ;;;habían burocratizado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube burocratizado;;tú //vos ;;;hubiste burocratizado;;él //ella //usted ;;;hubo burocratizado;;nosotros ;;;hubimos burocratizado;;vosotros ;;;hubisteis burocratizado;;ustedes //ellos //ellas ;;;hubieron burocratizado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré burocratizado;;tú //vos ;;;habrás burocratizado;;él //ella //usted ;;;habrá burocratizado;;nosotros ;;;habremos burocratizado;;vosotros ;;;habréis burocratizado;;ustedes //ellos //ellas ;;;habrán burocratizado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;burocratice;;tú //vos ;;;burocratices;;él //ella //usted ;;;burocratice;;nosotros ;;;burocraticemos;;vosotros ;;;burocraticéis;;ustedes //ellos //ellas ;;;burocraticen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;burocratizara / burocratizase;;tú //vos ;;;burocratizaras / burocratizases;;él //ella //usted ;;;burocratizara / burocratizase;;nosotros ;;;burocratizáramos / burocratizásemos;;vosotros ;;;burocratizarais / burocratizaseis;;ustedes //ellos //ellas ;;;burocratizaran / burocratizasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;burocratizare;;tú //vos ;;;burocratizares;;él //ella //usted ;;;burocratizare;;nosotros ;;;burocratizáremos;;vosotros ;;;burocratizareis;;ustedes //ellos //ellas ;;;burocratizaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya burocratizado;;tú //vos ;;;hayas burocratizado;;él //ella //usted ;;;haya burocratizado;;nosotros ;;;hayamos burocratizado;;vosotros ;;;hayáis burocratizado;;ustedes //ellos //ellas ;;;hayan burocratizado;;;;;
