"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;beber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;bebiendo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;bebido;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;bebo;;tú ;;;bebes;;él //ella //usted ;;;bebe;;nosotros //nosotras ;;;bebemos;;vosotros //vosotras ;;;bebéis;;ellos //ellas //ustedes ;;;beben;;vos ;;;bebés
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;bebía;;tú //vos ;;;bebías;;él //ella //usted ;;;bebía;;nosotros //nosotras ;;;bebíamos;;vosotros //vosotras ;;;bebíais;;ellos //ellas //ustedes ;;;bebían;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;bebí;;tú //vos ;;;bebiste;;él //ella //usted ;;;bebió;;nosotros //nosotras ;;;bebimos;;vosotros //vosotras ;;;bebisteis;;ellos //ellas //ustedes ;;;bebieron;;;;;
Indicativo Futuro;indicativo;;yo ;;;beberé;;tú //vos ;;;beberás;;él //ella //usted ;;;beberá;;nosotros //nosotras ;;;beberemos;;vosotros //vosotras ;;;beberéis;;ellos //ellas //ustedes ;;;beberán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he bebido;;tú //vos ;;;has bebido;;él //ella //usted ;;;ha bebido;;nosotros //nosotras ;;;hemos bebido;;vosotros //vosotras ;;;habéis bebido;;ellos //ellas //ustedes ;;;han bebido;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había bebido;;tú //vos ;;;habías bebido;;él //ella //usted ;;;había bebido;;nosotros //nosotras ;;;habíamos bebido;;vosotros //vosotras ;;;habíais bebido;;ellos //ellas //ustedes ;;;habían bebido;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube bebido;;tú //vos ;;;hubiste bebido;;él //ella //usted ;;;hubo bebido;;nosotros //nosotras ;;;hubimos bebido;;vosotros //vosotras ;;;hubisteis bebido;;ellos //ellas //ustedes ;;;hubieron bebido;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré bebido;;tú //vos ;;;habrás bebido;;él //ella //usted ;;;habrá bebido;;nosotros //nosotras ;;;habremos bebido;;vosotros //vosotras ;;;habréis bebido;;ellos //ellas //ustedes ;;;habrán bebido;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;beba;;tú //vos ;;;bebas;;él //ella //usted ;;;beba;;nosotros //nosotras ;;;bebamos;;vosotros //vosotras ;;;bebáis;;ellos //ellas //ustedes ;;;beban;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;bebiera / bebiese;;tú //vos ;;;bebieras / bebieses;;él //ella //usted ;;;bebiera / bebiese;;nosotros //nosotras ;;;bebiéramos / bebiésemos;;vosotros //vosotras ;;;bebierais / bebieseis;;ellos //ellas //ustedes ;;;bebieran / bebiesen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;bebiere;;tú //vos ;;;bebieres;;él //ella //usted ;;;bebiere;;nosotros //nosotras ;;;bebiéremos;;vosotros //vosotras ;;;bebiereis;;ellos //ellas //ustedes ;;;bebieren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya bebido;;tú //vos ;;;hayas bebido;;él //ella //usted ;;;haya bebido;;nosotros //nosotras ;;;hayamos bebido;;vosotros //vosotras ;;;hayáis bebido;;ellos //ellas //ustedes ;;;hayan bebido;;;;;
