"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;ser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;siendo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;sido;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;soy;;tú ;;;eres;;él //ella //usted ;;;es;;nosotros //nosotras ;;;somos;;vosotros //vosotras ;;;sois;;ellos //ellas //ustedes ;;;son;;vos ;;;sos
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;era;;tú //vos ;;;eras;;él //ella //usted ;;;era;;nosotros //nosotras ;;;éramos;;vosotros //vosotras ;;;erais;;ellos //ellas //ustedes ;;;eran;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;fui;;tú //vos ;;;fuiste;;él //ella //usted ;;;fue;;nosotros //nosotras ;;;fuimos;;vosotros //vosotras ;;;fuisteis;;ellos //ellas //ustedes ;;;fueron;;;;;
Indicativo Futuro;indicativo;;yo ;;;seré;;tú //vos ;;;serás;;él //ella //usted ;;;será;;nosotros //nosotras ;;;seremos;;vosotros //vosotras ;;;seréis;;ellos //ellas //ustedes ;;;serán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he sido;;tú //vos ;;;has sido;;él //ella //usted ;;;ha sido;;nosotros //nosotras ;;;hemos sido;;vosotros //vosotras ;;;habéis sido;;ellos //ellas //ustedes ;;;han sido;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había sido;;tú //vos ;;;habías sido;;él //ella //usted ;;;había sido;;nosotros //nosotras ;;;habíamos sido;;vosotros //vosotras ;;;habíais sido;;ellos //ellas //ustedes ;;;habían sido;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube sido;;tú //vos ;;;hubiste sido;;él //ella //usted ;;;hubo sido;;nosotros //nosotras ;;;hubimos sido;;vosotros //vosotras ;;;hubisteis sido;;ellos //ellas //ustedes ;;;hubieron sido;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré sido;;tú //vos ;;;habrás sido;;él //ella //usted ;;;habrá sido;;nosotros //nosotras ;;;habremos sido;;vosotros //vosotras ;;;habréis sido;;ellos //ellas //ustedes ;;;habrán sido;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;sea;;tú //vos ;;;seas;;él //ella //usted ;;;sea;;nosotros //nosotras ;;;seamos;;vosotros //vosotras ;;;seáis;;ellos //ellas //ustedes ;;;sean;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;fuera / fuese;;tú //vos ;;;fueras / fueses;;él //ella //usted ;;;fuera / fuese;;nosotros //nosotras ;;;fuéramos / fuésemos;;vosotros //vosotras ;;;fuerais / fueseis;;ellos //ellas //ustedes ;;;fueran / fuesen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;fuere;;tú //vos ;;;fueres;;él //ella //usted ;;;fuere;;nosotros //nosotras ;;;fuéremos;;vosotros //vosotras ;;;fuereis;;ellos //ellas //ustedes ;;;fueren;;;;;
