"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;brizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;brizando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;brizado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;brizo;;tú ;;;brizas;;él //ella //usted ;;;briza;;nosotros //nosotras ;;;brizamos;;vosotros //vosotras ;;;brizáis;;ellos //ellas //ustedes ;;;brizan;;vos ;;;brizás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;brizaba;;tú //vos ;;;brizabas;;él //ella //usted ;;;brizaba;;nosotros //nosotras ;;;brizábamos;;vosotros //vosotras ;;;brizabais;;ellos //ellas //ustedes ;;;brizaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;bricé;;tú //vos ;;;brizaste;;él //ella //usted ;;;brizó;;nosotros //nosotras ;;;brizamos;;vosotros //vosotras ;;;brizasteis;;ellos //ellas //ustedes ;;;brizaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;brizaré;;tú //vos ;;;brizarás;;él //ella //usted ;;;brizará;;nosotros //nosotras ;;;brizaremos;;vosotros //vosotras ;;;brizaréis;;ellos //ellas //ustedes ;;;brizarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he brizado;;tú //vos ;;;has brizado;;él //ella //usted ;;;ha brizado;;nosotros //nosotras ;;;hemos brizado;;vosotros //vosotras ;;;habéis brizado;;ellos //ellas //ustedes ;;;han brizado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había brizado;;tú //vos ;;;habías brizado;;él //ella //usted ;;;había brizado;;nosotros //nosotras ;;;habíamos brizado;;vosotros //vosotras ;;;habíais brizado;;ellos //ellas //ustedes ;;;habían brizado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube brizado;;tú //vos ;;;hubiste brizado;;él //ella //usted ;;;hubo brizado;;nosotros //nosotras ;;;hubimos brizado;;vosotros //vosotras ;;;hubisteis brizado;;ellos //ellas //ustedes ;;;hubieron brizado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré brizado;;tú //vos ;;;habrás brizado;;él //ella //usted ;;;habrá brizado;;nosotros //nosotras ;;;habremos brizado;;vosotros //vosotras ;;;habréis brizado;;ellos //ellas //ustedes ;;;habrán brizado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;brice;;tú //vos ;;;brices;;él //ella //usted ;;;brice;;nosotros //nosotras ;;;bricemos;;vosotros //vosotras ;;;bricéis;;ellos //ellas //ustedes ;;;bricen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;brizara / brizase;;tú //vos ;;;brizaras / brizases;;él //ella //usted ;;;brizara / brizase;;nosotros //nosotras ;;;brizáramos / brizásemos;;vosotros //vosotras ;;;brizarais / brizaseis;;ellos //ellas //ustedes ;;;brizaran / brizasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;brizare;;tú //vos ;;;brizares;;él //ella //usted ;;;brizare;;nosotros //nosotras ;;;brizáremos;;vosotros //vosotras ;;;brizareis;;ellos //ellas //ustedes ;;;brizaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya brizado;;tú //vos ;;;hayas brizado;;él //ella //usted ;;;haya brizado;;nosotros //nosotras ;;;hayamos brizado;;vosotros //vosotras ;;;hayáis brizado;;ellos //ellas //ustedes ;;;hayan brizado;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera brizado / hubiese brizado;;tú //vos ;;;hubieras brizado / hubieses brizado;;él //ella //usted ;;;hubiera brizado / hubiese brizado;;nosotros //nosotras ;;;hubiéramos brizado / hubiésemos brizado;;vosotros //vosotras ;;;hubierais brizado / hubieseis brizado;;ellos //ellas //ustedes ;;;hubieran brizado / hubiesen brizado;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere brizado;;tú //vos ;;;hubieres brizado;;él //ella //usted ;;;hubiere brizado;;nosotros //nosotras ;;;hubiéremos brizado;;vosotros //vosotras ;;;hubiereis brizado;;ellos //ellas //ustedes ;;;hubieren brizado;;;;;
Condicional;condicional;;yo ;;;brizaría;;tú //vos ;;;brizarías;;él //ella //usted ;;;brizaría;;nosotros //nosotras ;;;brizaríamos;;vosotros //vosotras ;;;brizaríais;;ellos //ellas //ustedes ;;;brizarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría brizado;;tú //vos ;;;habrías brizado;;él //ella //usted ;;;habría brizado;;nosotros //nosotras ;;;habríamos brizado;;vosotros //vosotras ;;;habríais brizado;;ellos //ellas //ustedes ;;;habrían brizado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;tú ;;;briza;;él //ella //usted ;;;brice;;nosotros //nosotras ;;;bricemos;;vosotros //vosotras ;;;brizad;;ellos //ellas //ustedes ;;;bricen;;vos ;;;brizá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;brices;;él //ella //usted ;no ;;brice;;nosotros //nosotras ;no ;;bricemos;;vosotros //vosotras ;no ;;bricéis;;ellos //ellas //ustedes ;no ;;bricen;;;;;
base_infinitive;brizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;briz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
