key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;comprar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;comprant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;comprat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;compro;;tu ;;;compres;;ell //ella //vostè ;;;compra;;nosaltres ;;;comprem;;vosaltres ;;;compreu;;ells //elles //vostès ;;;compren
Indicatiu Imperfet;indicativo;;jo ;;;comprava;;tu ;;;compraves;;ell //ella //vostè ;;;comprava;;nosaltres ;;;compràvem;;vosaltres ;;;compràveu;;ells //elles //vostès ;;;compraven
Indicatiu Futur;indicativo;;jo ;;;compraré;;tu ;;;compraràs;;ell //ella //vostè ;;;comprarà;;nosaltres ;;;comprarem;;vosaltres ;;;comprareu;;ells //elles //vostès ;;;compraran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;comprí;;tu ;;;comprares;;ell //ella //vostè ;;;comprà;;nosaltres ;;;compràrem;;vosaltres ;;;compràreu;;ells //elles //vostès ;;;compraren
Condicional;condicional;;jo ;;;compraria;;tu ;;;compraries;;ell //ella //vostè ;;;compraria;;nosaltres ;;;compraríem;;vosaltres ;;;compraríeu;;ells //elles //vostès ;;;comprarien
Subjuntiu Present;subjuntiu;;jo ;;;compri;;tu ;;;compris;;ell //ella //vostè ;;;compri;;nosaltres ;;;comprem;;vosaltres ;;;compreu;;ells //elles //vostès ;;;comprin
Subjuntiu Imperfet;subjuntiu;;jo ;;;comprés;;tu ;;;compressis;;ell //ella //vostè ;;;comprés;;nosaltres ;;;compréssim;;vosaltres ;;;compréssiu;;ells //elles //vostès ;;;compressin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;compra;;(vostè) ;;;compri;;(nosaltres) ;;;comprem;;(vosaltres) ;;;compreu;;(vostès) ;;;comprin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;compris;;(vostè) ;no ;;compri;;(nosaltres) ;no ;;comprem;;(vosaltres) ;no ;;compreu;;(vostès) ;no ;;comprin
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;comprar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;compr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
