key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;dar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;dant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;dat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;;;;;;;;;;;;;;;;nosaltres ;;;dem;;vosaltres ;;;deu;;;;;
Indicatiu Imperfet;indicativo;;jo ;;;dava;;tu ;;;daves;;ell //ella //vostè ;;;dava;;nosaltres ;;;dàvem;;vosaltres ;;;dàveu;;ells //elles //vostès ;;;daven
Indicatiu Futur;indicativo;;jo ;;;daré;;tu ;;;daràs;;ell //ella //vostè ;;;darà;;nosaltres ;;;darem;;vosaltres ;;;dareu;;ells //elles //vostès ;;;daran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;di;;tu ;;;dares;;ell //ella //vostè ;;;da;;nosaltres ;;;dàrem;;vosaltres ;;;dàreu;;ells //elles //vostès ;;;daren
Condicional;condicional;;jo ;;;daria;;tu ;;;daries;;ell //ella //vostè ;;;daria;;nosaltres ;;;daríem;;vosaltres ;;;daríeu;;ells //elles //vostès ;;;darien
Subjuntiu Present;subjuntiu;;;;;;;;;;;;;;;;;nosaltres ;;;dem;;vosaltres ;;;deu;;;;;
Subjuntiu Imperfet;subjuntiu;;jo ;;;des;;tu ;;;dessis;;ell //ella //vostè ;;;des;;nosaltres ;;;déssim;;vosaltres ;;;déssiu;;ells //elles //vostès ;;;dessin
Imperatiu Afirmatiu;imperatiu;;;;;;;;;;;;;;;;;(nosaltres) ;;;dem;;(vosaltres) ;;;deu;;;;;
Imperatiu Negatiu;imperatiu;;;;;;;;;;;;;;;;;(nosaltres) ;no ;;dem;;(vosaltres) ;no ;;deu;;;;;
verb-group;1st conjugation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;irregular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;dar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;d;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
