key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;adorar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;adorant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;adorat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;adoro;;tu ;;;adores;;ell //ella //vostè ;;;adora;;nosaltres ;;;adorem;;vosaltres ;;;adoreu;;ells //elles //vostès ;;;adoren
Indicatiu Imperfet;indicativo;;jo ;;;adorava;;tu ;;;adoraves;;ell //ella //vostè ;;;adorava;;nosaltres ;;;adoràvem;;vosaltres ;;;adoràveu;;ells //elles //vostès ;;;adoraven
Indicatiu Futur;indicativo;;jo ;;;adoraré;;tu ;;;adoraràs;;ell //ella //vostè ;;;adorarà;;nosaltres ;;;adorarem;;vosaltres ;;;adorareu;;ells //elles //vostès ;;;adoraran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;adorí;;tu ;;;adorares;;ell //ella //vostè ;;;adorà;;nosaltres ;;;adoràrem;;vosaltres ;;;adoràreu;;ells //elles //vostès ;;;adoraren
Condicional;condicional;;jo ;;;adoraria;;tu ;;;adoraries;;ell //ella //vostè ;;;adoraria;;nosaltres ;;;adoraríem;;vosaltres ;;;adoraríeu;;ells //elles //vostès ;;;adorarien
Subjuntiu Present;subjuntiu;;jo ;;;adori;;tu ;;;adoris;;ell //ella //vostè ;;;adori;;nosaltres ;;;adorem;;vosaltres ;;;adoreu;;ells //elles //vostès ;;;adorin
Subjuntiu Imperfet;subjuntiu;;jo ;;;adorés;;tu ;;;adoressis;;ell //ella //vostè ;;;adorés;;nosaltres ;;;adoréssim;;vosaltres ;;;adoréssiu;;ells //elles //vostès ;;;adoressin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;adora;;(vostè) ;;;adori;;(nosaltres) ;;;adorem;;(vosaltres) ;;;adoreu;;(vostès) ;;;adorin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;adoris;;(vostè) ;no ;;adori;;(nosaltres) ;no ;;adorem;;(vosaltres) ;no ;;adoreu;;(vostès) ;no ;;adorin
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;adorar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;ador;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
