key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;funcionar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;funcionant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;funcionat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;funciono;;tu ;;;funciones;;ell //ella //vostè ;;;funciona;;nosaltres ;;;funcionem;;vosaltres ;;;funcioneu;;ells //elles //vostès ;;;funcionen
Indicatiu Imperfet;indicativo;;jo ;;;funcionava;;tu ;;;funcionaves;;ell //ella //vostè ;;;funcionava;;nosaltres ;;;funcionàvem;;vosaltres ;;;funcionàveu;;ells //elles //vostès ;;;funcionaven
Indicatiu Futur;indicativo;;jo ;;;funcionaré;;tu ;;;funcionaràs;;ell //ella //vostè ;;;funcionarà;;nosaltres ;;;funcionarem;;vosaltres ;;;funcionareu;;ells //elles //vostès ;;;funcionaran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;funcioní;;tu ;;;funcionares;;ell //ella //vostè ;;;funcionà;;nosaltres ;;;funcionàrem;;vosaltres ;;;funcionàreu;;ells //elles //vostès ;;;funcionaren
Condicional;condicional;;jo ;;;funcionaria;;tu ;;;funcionaries;;ell //ella //vostè ;;;funcionaria;;nosaltres ;;;funcionaríem;;vosaltres ;;;funcionaríeu;;ells //elles //vostès ;;;funcionarien
Subjuntiu Present;subjuntiu;;jo ;;;funcioni;;tu ;;;funcionis;;ell //ella //vostè ;;;funcioni;;nosaltres ;;;funcionem;;vosaltres ;;;funcioneu;;ells //elles //vostès ;;;funcionin
Subjuntiu Imperfet;subjuntiu;;jo ;;;funcionés;;tu ;;;funcionessis;;ell //ella //vostè ;;;funcionés;;nosaltres ;;;funcionéssim;;vosaltres ;;;funcionéssiu;;ells //elles //vostès ;;;funcionessin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;funciona;;(vostè) ;;;funcioni;;(nosaltres) ;;;funcionem;;(vosaltres) ;;;funcioneu;;(vostès) ;;;funcionin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;funcionis;;(vostè) ;no ;;funcioni;;(nosaltres) ;no ;;funcionem;;(vosaltres) ;no ;;funcioneu;;(vostès) ;no ;;funcionin
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;funcionar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;funcion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
