key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;disfrutar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;disfrutant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;disfrutat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;disfruto;;tu ;;;disfrutes;;ell //ella //vostè ;;;disfruta;;nosaltres ;;;disfrutem;;vosaltres ;;;disfruteu;;ells //elles //vostès ;;;disfruten
Indicatiu Imperfet;indicativo;;jo ;;;disfrutava;;tu ;;;disfrutaves;;ell //ella //vostè ;;;disfrutava;;nosaltres ;;;disfrutàvem;;vosaltres ;;;disfrutàveu;;ells //elles //vostès ;;;disfrutaven
Indicatiu Futur;indicativo;;jo ;;;disfrutaré;;tu ;;;disfrutaràs;;ell //ella //vostè ;;;disfrutarà;;nosaltres ;;;disfrutarem;;vosaltres ;;;disfrutareu;;ells //elles //vostès ;;;disfrutaran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;disfrutí;;tu ;;;disfrutares;;ell //ella //vostè ;;;disfrutà;;nosaltres ;;;disfrutàrem;;vosaltres ;;;disfrutàreu;;ells //elles //vostès ;;;disfrutaren
Condicional;condicional;;jo ;;;disfrutaria;;tu ;;;disfrutaries;;ell //ella //vostè ;;;disfrutaria;;nosaltres ;;;disfrutaríem;;vosaltres ;;;disfrutaríeu;;ells //elles //vostès ;;;disfrutarien
Subjuntiu Present;subjuntiu;;jo ;;;disfruti;;tu ;;;disfrutis;;ell //ella //vostè ;;;disfruti;;nosaltres ;;;disfrutem;;vosaltres ;;;disfruteu;;ells //elles //vostès ;;;disfrutin
Subjuntiu Imperfet;subjuntiu;;jo ;;;disfrutés;;tu ;;;disfrutessis;;ell //ella //vostè ;;;disfrutés;;nosaltres ;;;disfrutéssim;;vosaltres ;;;disfrutéssiu;;ells //elles //vostès ;;;disfrutessin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;disfruta;;(vostè) ;;;disfruti;;(nosaltres) ;;;disfrutem;;(vosaltres) ;;;disfruteu;;(vostès) ;;;disfrutin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;disfrutis;;(vostè) ;no ;;disfruti;;(nosaltres) ;no ;;disfrutem;;(vosaltres) ;no ;;disfruteu;;(vostès) ;no ;;disfrutin
Indicatiu Perfet;indicatiu;;jo ;;;he disfrutat;;tu ;;;has disfrutat;;ell //ella //vostè ;;;ha disfrutat;;nosaltres ;;;hem disfrutat;;vosaltres ;;;heu disfrutat;;ells //elles //vostès ;;;han disfrutat
Indicatiu Passat Perifràstic;indicatiu;;jo ;;;vaig disfrutat;;tu ;;;vas disfrutat;;ell //ella //vostè ;;;va disfrutat;;nosaltres ;;;vam disfrutat;;vosaltres ;;;vau disfrutat;;ells //elles //vostès ;;;van disfrutat
Indicatiu Plusquamperfet;indicatiu;;jo ;;;havia disfrutat;;tu ;;;havies disfrutat;;ell //ella //vostè ;;;havia disfrutat;;nosaltres ;;;havíem disfrutat;;vosaltres ;;;havíeu disfrutat;;ells //elles //vostès ;;;havien disfrutat
