key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;crear;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;creant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;creat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;creo;;tu ;;;crees;;ell //ella //vostè ;;;crea;;nosaltres ;;;creem;;vosaltres ;;;creeu;;ells //elles //vostès ;;;creen
Indicatiu Imperfet;indicativo;;jo ;;;creava;;tu ;;;creaves;;ell //ella //vostè ;;;creava;;nosaltres ;;;creàvem;;vosaltres ;;;creàveu;;ells //elles //vostès ;;;creaven
Indicatiu Futur;indicativo;;jo ;;;crearé;;tu ;;;crearàs;;ell //ella //vostè ;;;crearà;;nosaltres ;;;crearem;;vosaltres ;;;creareu;;ells //elles //vostès ;;;crearan
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;creí;;tu ;;;creares;;ell //ella //vostè ;;;creà;;nosaltres ;;;creàrem;;vosaltres ;;;creàreu;;ells //elles //vostès ;;;crearen
Condicional;condicional;;jo ;;;crearia;;tu ;;;crearies;;ell //ella //vostè ;;;crearia;;nosaltres ;;;crearíem;;vosaltres ;;;crearíeu;;ells //elles //vostès ;;;crearien
Subjuntiu Present;subjuntiu;;jo ;;;creï;;tu ;;;creïs;;ell //ella //vostè ;;;creï;;nosaltres ;;;creem;;vosaltres ;;;creeu;;ells //elles //vostès ;;;creïn
Subjuntiu Imperfet;subjuntiu;;jo ;;;creés;;tu ;;;creessis;;ell //ella //vostè ;;;creés;;nosaltres ;;;creéssim;;vosaltres ;;;creéssiu;;ells //elles //vostès ;;;creessin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;crea;;(vostè) ;;;creï;;(nosaltres) ;;;creem;;(vosaltres) ;;;creeu;;(vostès) ;;;creïn
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;creïs;;(vostè) ;no ;;creï;;(nosaltres) ;no ;;creem;;(vosaltres) ;no ;;creeu;;(vostès) ;no ;;creïn
verb-group;1st conjugation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;crear;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;cre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
