key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;abundar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;abundant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;abundat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;abundo;;tu ;;;abundes;;ell //ella //vostè ;;;abunda;;nosaltres ;;;abundem;;vosaltres ;;;abundeu;;ells //elles //vostès ;;;abunden
Indicatiu Imperfet;indicativo;;jo ;;;abundava;;tu ;;;abundaves;;ell //ella //vostè ;;;abundava;;nosaltres ;;;abundàvem;;vosaltres ;;;abundàveu;;ells //elles //vostès ;;;abundaven
Indicatiu Futur;indicativo;;jo ;;;abundaré;;tu ;;;abundaràs;;ell //ella //vostè ;;;abundarà;;nosaltres ;;;abundarem;;vosaltres ;;;abundareu;;ells //elles //vostès ;;;abundaran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;abundí;;tu ;;;abundares;;ell //ella //vostè ;;;abundà;;nosaltres ;;;abundàrem;;vosaltres ;;;abundàreu;;ells //elles //vostès ;;;abundaren
Condicional;condicional;;jo ;;;abundaria;;tu ;;;abundaries;;ell //ella //vostè ;;;abundaria;;nosaltres ;;;abundaríem;;vosaltres ;;;abundaríeu;;ells //elles //vostès ;;;abundarien
Subjuntiu Present;subjuntiu;;jo ;;;abundi;;tu ;;;abundis;;ell //ella //vostè ;;;abundi;;nosaltres ;;;abundem;;vosaltres ;;;abundeu;;ells //elles //vostès ;;;abundin
Subjuntiu Imperfet;subjuntiu;;jo ;;;abundés;;tu ;;;abundessis;;ell //ella //vostè ;;;abundés;;nosaltres ;;;abundéssim;;vosaltres ;;;abundéssiu;;ells //elles //vostès ;;;abundessin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;abunda;;(vostè) ;;;abundi;;(nosaltres) ;;;abundem;;(vosaltres) ;;;abundeu;;(vostès) ;;;abundin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;abundis;;(vostè) ;no ;;abundi;;(nosaltres) ;no ;;abundem;;(vosaltres) ;no ;;abundeu;;(vostès) ;no ;;abundin
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;abundar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;abund;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
