key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;saber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;sabent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;sabut;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;sé;;tu ;;;saps;;ell //ella //vostè ;;;sap;;nosaltres ;;;sabem;;vosaltres ;;;sabeu;;ells //elles //vostès ;;;saben
Indicatiu Imperfet;indicativo;;jo ;;;sabia;;tu ;;;sabies;;ell //ella //vostè ;;;sabia;;nosaltres ;;;sabíem;;vosaltres ;;;sabíeu;;ells //elles //vostès ;;;sabien
Indicatiu Futur;indicativo;;jo ;;;sabré;;tu ;;;sabràs;;ell //ella //vostè ;;;sabrà;;nosaltres ;;;sabrem;;vosaltres ;;;sabreu;;ells //elles //vostès ;;;sabran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;sabí;;tu ;;;saberes;;ell //ella //vostè ;;;sabé;;nosaltres ;;;sabérem;;vosaltres ;;;sabéreu;;ells //elles //vostès ;;;saberen
Condicional;condicional;;jo ;;;sabria;;tu ;;;sabries;;ell //ella //vostè ;;;sabria;;nosaltres ;;;sabríem;;vosaltres ;;;sabríeu;;ells //elles //vostès ;;;sabrien
Subjuntiu Present;subjuntiu;;jo ;;;sàpiga;;tu ;;;sàpigues;;ell //ella //vostè ;;;sàpiga;;nosaltres ;;;sapiguem;;vosaltres ;;;sapigueu;;ells //elles //vostès ;;;sàpiguen
Subjuntiu Imperfet;subjuntiu;;jo ;;;sabés;;tu ;;;sabessis;;ell //ella //vostè ;;;sabés;;nosaltres ;;;sabéssim;;vosaltres ;;;sabéssiu;;ells //elles //vostès ;;;sabessin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;sàpiga;;(vostè) ;;;sàpiga;;(nosaltres) ;;;sapiguem;;(vosaltres) ;;;sapigueu;;(vostès) ;;;sàpiguen
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;sàpigues;;(vostè) ;no ;;sàpiga;;(nosaltres) ;no ;;sapiguem;;(vosaltres) ;no ;;sapigueu;;(vostès) ;no ;;sàpiguen
