key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;metre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;metent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;mes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;meto;;tu ;;;mets;;ell //ella //vostè ;;;met;;nosaltres ;;;metem;;vosaltres ;;;meteu;;ells //elles //vostès ;;;meten
Indicatiu Imperfet;indicativo;;jo ;;;metia;;tu ;;;meties;;ell //ella //vostè ;;;metia;;nosaltres ;;;metíem;;vosaltres ;;;metíeu;;ells //elles //vostès ;;;metien
Indicatiu Futur;indicativo;;jo ;;;metré;;tu ;;;metràs;;ell //ella //vostè ;;;metrà;;nosaltres ;;;metrem;;vosaltres ;;;metreu;;ells //elles //vostès ;;;metran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;metí;;tu ;;;meteres;;ell //ella //vostè ;;;meté;;nosaltres ;;;metérem;;vosaltres ;;;metéreu;;ells //elles //vostès ;;;meteren
Condicional;condicional;;jo ;;;metria;;tu ;;;metries;;ell //ella //vostè ;;;metria;;nosaltres ;;;metríem;;vosaltres ;;;metríeu;;ells //elles //vostès ;;;metrien
Subjuntiu Present;subjuntiu;;jo ;;;meti;;tu ;;;metis;;ell //ella //vostè ;;;meti;;nosaltres ;;;metem;;vosaltres ;;;meteu;;ells //elles //vostès ;;;metin
Subjuntiu Imperfet;subjuntiu;;jo ;;;metés;;tu ;;;metessis;;ell //ella //vostè ;;;metés;;nosaltres ;;;metéssim;;vosaltres ;;;metéssiu;;ells //elles //vostès ;;;metessin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;met;;(vostè) ;;;meti;;(nosaltres) ;;;metem;;(vosaltres) ;;;meteu;;(vostès) ;;;metin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;metis;;(vostè) ;no ;;meti;;(nosaltres) ;no ;;metem;;(vosaltres) ;no ;;meteu;;(vostès) ;no ;;metin
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;metre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;met;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;re;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
