key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;abusar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;abusant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;abusat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;abuso;;tu ;;;abuses;;ell //ella //vostè ;;;abusa;;nosaltres ;;;abusem;;vosaltres ;;;abuseu;;ells //elles //vostès ;;;abusen
Indicatiu Imperfet;indicativo;;jo ;;;abusava;;tu ;;;abusaves;;ell //ella //vostè ;;;abusava;;nosaltres ;;;abusàvem;;vosaltres ;;;abusàveu;;ells //elles //vostès ;;;abusaven
Indicatiu Futur;indicativo;;jo ;;;abusaré;;tu ;;;abusaràs;;ell //ella //vostè ;;;abusarà;;nosaltres ;;;abusarem;;vosaltres ;;;abusareu;;ells //elles //vostès ;;;abusaran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;abusí;;tu ;;;abusares;;ell //ella //vostè ;;;abusà;;nosaltres ;;;abusàrem;;vosaltres ;;;abusàreu;;ells //elles //vostès ;;;abusaren
Condicional;condicional;;jo ;;;abusaria;;tu ;;;abusaries;;ell //ella //vostè ;;;abusaria;;nosaltres ;;;abusaríem;;vosaltres ;;;abusaríeu;;ells //elles //vostès ;;;abusarien
Subjuntiu Present;subjuntiu;;jo ;;;abusi;;tu ;;;abusis;;ell //ella //vostè ;;;abusi;;nosaltres ;;;abusem;;vosaltres ;;;abuseu;;ells //elles //vostès ;;;abusin
Subjuntiu Imperfet;subjuntiu;;jo ;;;abusés;;tu ;;;abusessis;;ell //ella //vostè ;;;abusés;;nosaltres ;;;abuséssim;;vosaltres ;;;abuséssiu;;ells //elles //vostès ;;;abusessin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;abusa;;(vostè) ;;;abusi;;(nosaltres) ;;;abusem;;(vosaltres) ;;;abuseu;;(vostès) ;;;abusin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;abusis;;(vostè) ;no ;;abusi;;(nosaltres) ;no ;;abusem;;(vosaltres) ;no ;;abuseu;;(vostès) ;no ;;abusin
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;abusar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;abus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
