key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;partir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;partint;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;partit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;parteixo;;tu ;;;parteixes;;ell //ella //vostè ;;;parteix;;nosaltres ;;;partim;;vosaltres ;;;partiu;;ells //elles //vostès ;;;parteixen
Indicatiu Imperfet;indicativo;;jo ;;;partia;;tu ;;;parties;;ell //ella //vostè ;;;partia;;nosaltres ;;;partíem;;vosaltres ;;;partíeu;;ells //elles //vostès ;;;partien
Indicatiu Futur;indicativo;;jo ;;;partiré;;tu ;;;partiràs;;ell //ella //vostè ;;;partirà;;nosaltres ;;;partirem;;vosaltres ;;;partireu;;ells //elles //vostès ;;;partiran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;partí;;tu ;;;partires;;ell //ella //vostè ;;;partí;;nosaltres ;;;partírem;;vosaltres ;;;partíreu;;ells //elles //vostès ;;;partiren
Condicional;condicional;;jo ;;;partiria;;tu ;;;partiries;;ell //ella //vostè ;;;partiria;;nosaltres ;;;partiríem;;vosaltres ;;;partiríeu;;ells //elles //vostès ;;;partirien
Subjuntiu Present;subjuntiu;;jo ;;;parteixi;;tu ;;;parteixis;;ell //ella //vostè ;;;parteixi;;nosaltres ;;;partim;;vosaltres ;;;partiu;;ells //elles //vostès ;;;parteixin
Subjuntiu Imperfet;subjuntiu;;jo ;;;partís;;tu ;;;partissis;;ell //ella //vostè ;;;partís;;nosaltres ;;;partíssim;;vosaltres ;;;partíssiu;;ells //elles //vostès ;;;partissin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;parteix;;(vostè) ;;;parteixi;;(nosaltres) ;;;partim;;(vosaltres) ;;;partiu;;(vostès) ;;;parteixin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;parteixis;;(vostè) ;no ;;parteixi;;(nosaltres) ;no ;;partim;;(vosaltres) ;no ;;partiu;;(vostès) ;no ;;parteixin
