key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;llegar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;llegant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;llegat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;llego;;tu ;;;llegues;;ell //ella //vostè ;;;llega;;nosaltres ;;;lleguem;;vosaltres ;;;llegueu;;ells //elles //vostès ;;;lleguen
Indicatiu Imperfet;indicativo;;jo ;;;llegava;;tu ;;;llegaves;;ell //ella //vostè ;;;llegava;;nosaltres ;;;llegàvem;;vosaltres ;;;llegàveu;;ells //elles //vostès ;;;llegaven
Indicatiu Futur;indicativo;;jo ;;;llegaré;;tu ;;;llegaràs;;ell //ella //vostè ;;;llegarà;;nosaltres ;;;llegarem;;vosaltres ;;;llegareu;;ells //elles //vostès ;;;llegaran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;lleguí;;tu ;;;llegares;;ell //ella //vostè ;;;llegà;;nosaltres ;;;llegàrem;;vosaltres ;;;llegàreu;;ells //elles //vostès ;;;llegaren
Condicional;condicional;;jo ;;;llegaria;;tu ;;;llegaries;;ell //ella //vostè ;;;llegaria;;nosaltres ;;;llegaríem;;vosaltres ;;;llegaríeu;;ells //elles //vostès ;;;llegarien
Subjuntiu Present;subjuntiu;;jo ;;;llegui;;tu ;;;lleguis;;ell //ella //vostè ;;;llegui;;nosaltres ;;;lleguem;;vosaltres ;;;llegueu;;ells //elles //vostès ;;;lleguin
Subjuntiu Imperfet;subjuntiu;;jo ;;;llegués;;tu ;;;lleguessis;;ell //ella //vostè ;;;llegués;;nosaltres ;;;lleguéssim;;vosaltres ;;;lleguéssiu;;ells //elles //vostès ;;;lleguessin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;llega;;(vostè) ;;;llegui;;(nosaltres) ;;;lleguem;;(vosaltres) ;;;llegueu;;(vostès) ;;;lleguin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;lleguis;;(vostè) ;no ;;llegui;;(nosaltres) ;no ;;lleguem;;(vosaltres) ;no ;;llegueu;;(vostès) ;no ;;lleguin
Indicatiu Perfet;indicatiu;;jo ;;;he llegat;;tu ;;;has llegat;;ell //ella //vostè ;;;ha llegat;;nosaltres ;;;hem llegat;;vosaltres ;;;heu llegat;;ells //elles //vostès ;;;han llegat
