key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;mirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;mirant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;mirat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;miro;;tu ;;;mires;;ell //ella //vostè ;;;mira;;nosaltres ;;;mirem;;vosaltres ;;;mireu;;ells //elles //vostès ;;;miren
Indicatiu Imperfet;indicativo;;jo ;;;mirava;;tu ;;;miraves;;ell //ella //vostè ;;;mirava;;nosaltres ;;;miràvem;;vosaltres ;;;miràveu;;ells //elles //vostès ;;;miraven
Indicatiu Futur;indicativo;;jo ;;;miraré;;tu ;;;miraràs;;ell //ella //vostè ;;;mirarà;;nosaltres ;;;mirarem;;vosaltres ;;;mirareu;;ells //elles //vostès ;;;miraran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;mirí;;tu ;;;mirares;;ell //ella //vostè ;;;mirà;;nosaltres ;;;miràrem;;vosaltres ;;;miràreu;;ells //elles //vostès ;;;miraren
Condicional;condicional;;jo ;;;miraria;;tu ;;;miraries;;ell //ella //vostè ;;;miraria;;nosaltres ;;;miraríem;;vosaltres ;;;miraríeu;;ells //elles //vostès ;;;mirarien
Subjuntiu Present;subjuntiu;;jo ;;;miri;;tu ;;;miris;;ell //ella //vostè ;;;miri;;nosaltres ;;;mirem;;vosaltres ;;;mireu;;ells //elles //vostès ;;;mirin
Subjuntiu Imperfet;subjuntiu;;jo ;;;mirés;;tu ;;;miressis;;ell //ella //vostè ;;;mirés;;nosaltres ;;;miréssim;;vosaltres ;;;miréssiu;;ells //elles //vostès ;;;miressin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;mira;;(vostè) ;;;miri;;(nosaltres) ;;;mirem;;(vosaltres) ;;;mireu;;(vostès) ;;;mirin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;miris;;(vostè) ;no ;;miri;;(nosaltres) ;no ;;mirem;;(vosaltres) ;no ;;mireu;;(vostès) ;no ;;mirin
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;mirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;mir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
