key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitiu;infinitivo;abolir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundi;gerundio;abolint;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participi;participio;abolit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatiu Present;indicativo;;jo ;;;aboleixo;;tu ;;;aboleixes;;ell //ella //vostè ;;;aboleix;;nosaltres ;;;abolim;;vosaltres ;;;aboliu;;ells //elles //vostès ;;;aboleixen
Indicatiu Imperfet;indicativo;;jo ;;;abolia;;tu ;;;abolies;;ell //ella //vostè ;;;abolia;;nosaltres ;;;abolíem;;vosaltres ;;;abolíeu;;ells //elles //vostès ;;;abolien
Indicatiu Futur;indicativo;;jo ;;;aboliré;;tu ;;;aboliràs;;ell //ella //vostè ;;;abolirà;;nosaltres ;;;abolirem;;vosaltres ;;;abolireu;;ells //elles //vostès ;;;aboliran
Indicatiu Pretèrit Perfet Simple;indicativo;;jo ;;;abolí;;tu ;;;abolires;;ell //ella //vostè ;;;abolí;;nosaltres ;;;abolírem;;vosaltres ;;;abolíreu;;ells //elles //vostès ;;;aboliren
Condicional;condicional;;jo ;;;aboliria;;tu ;;;aboliries;;ell //ella //vostè ;;;aboliria;;nosaltres ;;;aboliríem;;vosaltres ;;;aboliríeu;;ells //elles //vostès ;;;abolirien
Subjuntiu Present;subjuntiu;;jo ;;;aboleixi;;tu ;;;aboleixis;;ell //ella //vostè ;;;aboleixi;;nosaltres ;;;abolim;;vosaltres ;;;aboliu;;ells //elles //vostès ;;;aboleixin
Subjuntiu Imperfet;subjuntiu;;jo ;;;abolís;;tu ;;;abolissis;;ell //ella //vostè ;;;abolís;;nosaltres ;;;abolíssim;;vosaltres ;;;abolíssiu;;ells //elles //vostès ;;;abolissin
Imperatiu Afirmatiu;imperatiu;;;;;;;(tu) ;;;aboleix;;(vostè) ;;;aboleixi;;(nosaltres) ;;;abolim;;(vosaltres) ;;;aboliu;;(vostès) ;;;aboleixin
Imperatiu Negatiu;imperatiu;;;;;;;(tu) ;no ;;aboleixis;;(vostè) ;no ;;aboleixi;;(nosaltres) ;no ;;abolim;;(vosaltres) ;no ;;aboliu;;(vostès) ;no ;;aboleixin
verb-group;3rd conjugation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;abolir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;abol;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
