key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitive Présent;infinitif;diviser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Infinitive Passé;infinitif;avoir divisé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gérondif Présent;gérondif;en divisant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gérondif Passé;gérondif;en ayant divisé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participe Présent;participe;divisant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participe Passé;participe;divisé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Présent;indicatif;;je ;;;divise;;tu ;;;divises;;il/elle/on ;;;divise;;nous ;;;divisons;;vous ;;;divisez;;ils/elles ;;;divisent
Indicatif Passé Composé;indicatif;;j’;;;ai divisé;;tu ;;;as divisé;;il/elle/on ;;;a divisé;;nous ;;;avons divisé;;vous ;;;avez divisé;;ils/elles ;;;ont divisé
Indicatif Imparfait;indicatif;;je ;;;divisais;;tu ;;;divisais;;il/elle/on ;;;divisait;;nous ;;;divisions;;vous ;;;divisiez;;ils/elles ;;;divisaient
Indicatif Plusqueparfait;indicatif;;j’;;;avais divisé;;tu ;;;avais divisé;;il/elle/on ;;;avait divisé;;nous ;;;avions divisé;;vous ;;;aviez divisé;;ils/elles ;;;avaient divisé
Indicatif Passé Simple;indicatif;;je ;;;divisai;;tu ;;;divisas;;il/elle/on ;;;divisa;;nous ;;;divisâmes;;vous ;;;divisâtes;;ils/elles ;;;divisèrent
Indicatif Passé Antérieur;indicatif;;j’;;;eus divisé;;tu ;;;eus divisé;;il/elle/on ;;;eut divisé;;nous ;;;eûmes divisé;;vous ;;;eûtes divisé;;ils/elles ;;;eurent divisé
Indicatif Futur Simple;indicatif;;je ;;;diviserai;;tu ;;;diviseras;;il/elle/on ;;;divisera;;nous ;;;diviserons;;vous ;;;diviserez;;ils/elles ;;;diviseront
Indicatif Futur Antérieur;indicatif;;j’;;;aurai divisé;;tu ;;;auras divisé;;il/elle/on ;;;aura divisé;;nous ;;;aurons divisé;;vous ;;;aurez divisé;;ils/elles ;;;auront divisé
Subjonctif Présent;subjonctif;que ;je ;;;divise;que ;tu ;;;divises;qu’;il/elle/on ;;;divise;que ;nous ;;;divisions;que ;vous ;;;divisiez;qu’;ils/elles ;;;divisent
Subjonctif Passé;subjonctif;que ;j’;;;aie divisé;que ;tu ;;;aies divisé;qu’;il/elle/on ;;;ait divisé;que ;nous ;;;ayons divisé;que ;vous ;;;ayez divisé;qu’;ils/elles ;;;aient divisé
Subjonctif Imparfait;subjonctif;que ;je ;;;divisasse;que ;tu ;;;divisasses;qu’;il/elle/on ;;;divisât;que ;nous ;;;divisassions;que ;vous ;;;divisassiez;qu’;ils/elles ;;;divisassent
Subjonctif Plusqueparfait;subjonctif;que ;j’;;;eusse divisé;que ;tu ;;;eusses divisé;qu’;il/elle/on ;;;eût divisé;que ;nous ;;;eussions divisé;que ;vous ;;;eussiez divisé;qu’;ils/elles ;;;eussent divisé
Conditionnel;conditionnel;;je ;;;diviserais;;tu ;;;diviserais;;il/elle/on ;;;diviserait;;nous ;;;diviserions;;vous ;;;diviseriez;;ils/elles ;;;diviseraient
Conditionnel Passé;conditionnel;;j’;;;aurais divisé;;tu ;;;aurais divisé;;il/elle/on ;;;aurait divisé;;nous ;;;aurions divisé;;vous ;;;auriez divisé;;ils/elles ;;;auraient divisé
Impératif Présent;impératif;;;;;;;;;;divise;;;;;;;;;;divisons;;;;;divisez;;;;;
auxiliary;avoir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;diviser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;divis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;er;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
