key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Infinitif Présent;infinitif;avenir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Infinitif Passé;infinitif;avoir avenu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gérondif Présent;gérondif;en avenant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gérondif Passé;gérondif;en ayant avenu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participe Présent;participe;avenant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participe Passé;participe;avenu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Présent;indicatif;;ils //elles ;;;aviennent;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Passé Composé;indicatif;;ils //elles ;;;ont avenu;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Imparfait;indicatif;;ils //elles ;;;avenaient;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Plus-Que-Parfait;indicatif;;ils //elles ;;;avaient avenu;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Passé Simple;indicatif;;ils //elles ;;;avinrent;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Passé Antérieur;indicatif;;ils //elles ;;;eurent avenu;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Futur Simple;indicatif;;ils //elles ;;;aviendront;;;;;;;;;;;;;;;;;;;;;;;;;
Indicatif Futur Antérieur;indicatif;;ils //elles ;;;auront avenu;;;;;;;;;;;;;;;;;;;;;;;;;
Subjonctif Présent;subjonctif;qu’;ils //elles ;;;aviennent;;;;;;;;;;;;;;;;;;;;;;;;;
Subjonctif Passé;subjonctif;qu’;ils //elles ;;;aient avenu;;;;;;;;;;;;;;;;;;;;;;;;;
Subjonctif Imparfait;subjonctif;qu’;ils //elles ;;;avinssent;;;;;;;;;;;;;;;;;;;;;;;;;
Subjonctif Plus-Que-Parfait;subjonctif;qu’;ils //elles ;;;eussent avenu;;;;;;;;;;;;;;;;;;;;;;;;;
Conditionnel Présent;conditionnel;;ils //elles ;;;aviendraient;;;;;;;;;;;;;;;;;;;;;;;;;
Conditionnel Passé;conditionnel;;ils //elles ;;;auraient avenu;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;avoir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base-infinitive;avenir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;aven;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
